Date,Category,Quantity,Net sales,Gross sales,UniqueItemCount
2024-11-21,Snack,7.0,111000.0,111000.0,3
2024-11-21,Tea Based,10.0,147000.0,147000.0,4
2024-11-21,Toast,1.0,13000.0,13000.0,1
2024-11-22,Artisan Tea,1.0,17000.0,17000.0,1
2024-11-22,Coffee Based,10.0,199000.0,199000.0,4
2024-11-22,Espresso Based,3.0,49000.0,49000.0,2
2024-11-22,Main Course,4.0,101000.0,101000.0,3
2024-11-22,Milk Based,3.0,69000.0,69000.0,3
2024-11-22,Signature Based,6.0,128000.0,128000.0,5
2024-11-22,Snack,4.0,60000.0,60000.0,3
2024-11-22,Tea Based,6.0,89000.0,89000.0,3
2024-11-22,Toast,1.0,13000.0,13000.0,1
2024-11-23,Artisan Tea,3.0,51000.0,51000.0,2
2024-11-23,Coffee Based,4.0,59000.0,59000.0,3
2024-11-23,Espresso Based,3.0,57000.0,57000.0,2
2024-11-23,Main Course,5.0,128000.0,128000.0,3
2024-11-23,Mie,2.0,25000.0,25000.0,2
2024-11-23,Milk Based,5.0,115000.0,115000.0,4
2024-11-23,Signature,3.0,75000.0,75000.0,1
2024-11-23,Signature Based,17.0,362000.0,362000.0,5
2024-11-23,Snack,5.0,75000.0,75000.0,4
2024-11-23,Tea Based,10.0,149000.0,149000.0,5
2024-11-23,Toast,1.0,13000.0,13000.0,1
2024-11-24,Artisan Tea,1.0,17000.0,17000.0,1
2024-11-24,Coffee Based,8.0,117000.0,117000.0,3
2024-11-24,Espresso Based,3.0,59000.0,59000.0,2
2024-11-24,Main Course,7.0,177000.0,177000.0,5
2024-11-24,Mie,1.0,15000.0,15000.0,1
2024-11-24,Milk Based,8.0,184000.0,184000.0,4
2024-11-24,Signature,1.0,25000.0,25000.0,1
2024-11-24,Signature Based,17.0,367000.0,367000.0,9
2024-11-24,Snack,12.0,186000.0,186000.0,6
2024-11-24,Tea Based,6.0,88000.0,88000.0,5
2024-11-24,Toast,2.0,26000.0,26000.0,1
2024-11-25,Espresso Based,4.0,86000.0,86000.0,3
2024-11-25,Main Course,3.0,76000.0,76000.0,3
2024-11-25,Mie,3.0,36000.0,36000.0,2
2024-11-25,Milk Based,3.0,69000.0,69000.0,2
2024-11-25,Signature Based,5.0,108000.0,108000.0,4
2024-11-25,Snack,6.0,93000.0,93000.0,5
2024-11-25,Tea Based,5.0,74000.0,74000.0,4
2024-11-25,Toast,1.0,13000.0,13000.0,1
2024-11-26,Artisan Tea,2.0,34000.0,34000.0,2
2024-11-26,Coffee Based,4.0,76500.0,89000.0,2
2024-11-26,Espresso Based,1.0,17000.0,17000.0,1
2024-11-26,Main Course,4.0,98000.0,98000.0,4
2024-11-26,Mie,1.0,20000.0,20000.0,1
2024-11-26,Milk Based,4.0,92000.0,92000.0,3
2024-11-26,Signature,2.0,50000.0,50000.0,2
2024-11-26,Signature Based,21.0,461000.0,461000.0,6
2024-11-26,Snack,18.0,273000.0,273000.0,6
2024-11-26,Tea Based,8.0,118000.0,118000.0,4
2024-11-26,Toast,5.0,65000.0,65000.0,2
2024-11-27,Coffee Based,6.0,120000.0,120000.0,3
2024-11-27,Espresso Based,5.0,102000.0,102000.0,4
2024-11-27,Main Course,13.0,327000.0,327000.0,7
2024-11-27,Mie,2.0,40000.0,40000.0,1
2024-11-27,Milk Based,1.0,23000.0,23000.0,1
2024-11-27,Signature Based,11.0,238000.0,238000.0,6
2024-11-27,Snack,9.0,135000.0,135000.0,4
2024-11-27,Tea Based,11.0,165000.0,165000.0,3
2024-11-28,Artisan Tea,1.0,17000.0,17000.0,1
2024-11-28,Coffee Based,11.0,182000.0,182000.0,4
2024-11-28,Espresso Based,3.0,63000.0,63000.0,2
2024-11-28,Main Course,7.0,168000.0,168000.0,4
2024-11-28,Mie,5.0,80000.0,80000.0,2
2024-11-28,Milk Based,3.0,69000.0,69000.0,3
2024-11-28,Signature,2.0,38000.0,38000.0,2
2024-11-28,Signature Based,10.0,226000.0,226000.0,6
2024-11-28,Snack,18.0,273000.0,273000.0,7
2024-11-28,Tea Based,8.0,118000.0,118000.0,3
2024-11-28,Toast,1.0,13000.0,13000.0,1
2024-11-29,Artisan Tea,1.0,17000.0,17000.0,1
2024-11-29,Coffee Based,3.0,55000.0,55000.0,2
2024-11-29,Espresso Based,4.0,80000.0,80000.0,2
2024-11-29,Main Course,7.0,179000.0,179000.0,3
2024-11-29,Mie,2.0,26000.0,26000.0,1
2024-11-29,Milk Based,3.0,69000.0,69000.0,2
2024-11-29,Signature,2.0,50000.0,50000.0,1
2024-11-29,Signature Based,7.0,152000.0,152000.0,6
2024-11-29,Snack,3.0,48000.0,48000.0,3
2024-11-29,Tea Based,4.0,59000.0,59000.0,4
2024-11-30,Artisan Tea,2.0,34000.0,34000.0,2
2024-11-30,Coffee Based,5.0,84000.0,84000.0,4
2024-11-30,Espresso Based,9.0,203000.0,203000.0,5
2024-11-30,Main Course,12.0,296000.0,296000.0,7
2024-11-30,Mie,5.0,76000.0,76000.0,2
2024-11-30,Milk Based,6.0,138000.0,138000.0,4
2024-11-30,Signature,1.0,25000.0,25000.0,1
2024-11-30,Signature Based,22.0,491000.0,491000.0,10
2024-11-30,Snack,24.0,366000.0,366000.0,8
2024-11-30,Tea Based,13.0,194000.0,194000.0,4
2024-11-30,Toast,4.0,52000.0,52000.0,1
2024-12-01,Artisan Tea,1.0,17000.0,17000.0,1
2024-12-01,Coffee Based,7.0,103000.0,103000.0,3
2024-12-01,Espresso Based,2.0,38000.0,38000.0,2
2024-12-01,Main Course,2.0,50000.0,50000.0,2
2024-12-01,Mie,1.0,15000.0,15000.0,1
2024-12-01,Milk Based,5.0,115000.0,115000.0,4
2024-12-01,Signature,2.0,38000.0,38000.0,2
2024-12-01,Signature Based,12.0,247000.0,247000.0,5
2024-12-01,Snack,8.0,126000.0,126000.0,5
2024-12-01,Tea Based,9.0,133000.0,133000.0,5
2024-12-02,Coffee Based,1.0,15000.0,15000.0,1
2024-12-02,Main Course,7.0,176000.0,176000.0,5
2024-12-02,Mie,1.0,15000.0,15000.0,1
2024-12-02,Milk Based,2.0,46000.0,46000.0,2
2024-12-02,Signature Based,10.0,218000.0,218000.0,4
2024-12-02,Snack,3.0,45000.0,45000.0,2
2024-12-02,Tea Based,7.0,104000.0,104000.0,4
2024-12-03,Artisan Tea,2.0,34000.0,34000.0,1
2024-12-03,Coffee Based,11.0,204000.0,204000.0,4
2024-12-03,Espresso Based,5.0,92000.0,92000.0,5
2024-12-03,Main Course,3.0,78000.0,78000.0,1
2024-12-03,Mie,1.0,11000.0,11000.0,1
2024-12-03,Milk Based,3.0,69000.0,69000.0,3
2024-12-03,Signature Based,16.0,355000.0,355000.0,6
2024-12-03,Snack,12.0,183000.0,183000.0,7
2024-12-03,Tea Based,8.0,117000.0,117000.0,4
2024-12-04,Espresso Based,4.0,82000.0,82000.0,4
2024-12-04,Main Course,2.0,50000.0,50000.0,2
2024-12-04,Milk Based,3.0,69000.0,69000.0,3
2024-12-04,Signature,1.0,25000.0,25000.0,1
2024-12-04,Signature Based,6.0,130000.0,130000.0,4
2024-12-04,Snack,4.0,60000.0,60000.0,3
2024-12-04,Tea Based,6.0,89000.0,89000.0,4
2024-12-04,Toast,1.0,13000.0,13000.0,1
2024-12-05,Artisan Tea,2.0,34000.0,34000.0,2
2024-12-05,Coffee Based,5.0,74000.0,74000.0,3
2024-12-05,Espresso Based,6.0,128000.0,128000.0,4
2024-12-05,Main Course,10.0,242000.0,242000.0,5
2024-12-05,Mie,2.0,35000.0,35000.0,2
2024-12-05,Milk Based,8.0,184000.0,184000.0,5
2024-12-05,Signature Based,11.0,251000.0,251000.0,6
2024-12-05,Snack,10.0,150000.0,150000.0,5
2024-12-05,Tea Based,8.0,115000.0,115000.0,3
2024-12-06,Coffee Based,32.0,490000.0,490000.0,2
2024-12-06,Espresso Based,3.0,51000.0,51000.0,2
2024-12-06,Main Course,5.0,127000.0,127000.0,4
2024-12-06,Signature Based,3.0,63000.0,63000.0,2
2024-12-06,Snack,2.0,30000.0,30000.0,2
2024-12-06,Tea Based,2.0,30000.0,30000.0,1
2024-12-07,Artisan Tea,2.0,34000.0,34000.0,2
2024-12-07,Coffee Based,7.0,103000.0,103000.0,3
2024-12-07,Espresso Based,5.0,105000.0,105000.0,4
2024-12-07,Main Course,8.0,197000.0,197000.0,3
2024-12-07,Milk Based,1.0,23000.0,23000.0,1
2024-12-07,Signature,1.0,25000.0,25000.0,1
2024-12-07,Signature Based,11.0,236000.0,236000.0,5
2024-12-07,Snack,8.0,123000.0,123000.0,6
2024-12-07,Tea Based,8.0,118000.0,118000.0,5
2024-12-08,Coffee Based,8.0,125000.0,125000.0,3
2024-12-08,Espresso Based,11.0,224000.0,224000.0,6
2024-12-08,Main Course,1.0,24000.0,24000.0,1
2024-12-08,Mie,1.0,15000.0,15000.0,1
2024-12-08,Milk Based,4.0,92000.0,92000.0,4
2024-12-08,Signature Based,5.0,106000.0,106000.0,2
2024-12-08,Snack,10.0,150000.0,150000.0,5
2024-12-09,Coffee Based,8.0,118000.0,118000.0,3
2024-12-09,Espresso Based,7.0,126000.0,126000.0,4
2024-12-09,Main Course,9.0,228000.0,228000.0,5
2024-12-09,Mie,3.0,45000.0,45000.0,1
2024-12-09,Milk Based,5.0,115000.0,115000.0,3
2024-12-09,Signature Based,8.0,172000.0,172000.0,4
2024-12-09,Snack,8.0,120000.0,120000.0,5
2024-12-09,Tea Based,6.0,88000.0,88000.0,5
2024-12-10,Artisan Tea,1.0,17000.0,17000.0,1
2024-12-10,Coffee Based,5.0,74000.0,74000.0,3
2024-12-10,Espresso Based,3.0,54000.0,54000.0,2
2024-12-10,Main Course,9.0,226000.0,226000.0,5
2024-12-10,Milk Based,6.0,138000.0,138000.0,4
2024-12-10,Signature Based,13.0,274000.0,274000.0,6
2024-12-10,Snack,11.0,168000.0,168000.0,7
2024-12-10,Tea Based,9.0,132000.0,132000.0,6
2024-12-10,Toast,1.0,13000.0,13000.0,1
2024-12-11,Artisan Tea,2.0,34000.0,34000.0,2
2024-12-11,Coffee Based,8.0,129000.0,129000.0,4
2024-12-11,Espresso Based,9.0,168000.0,168000.0,4
2024-12-11,Main Course,10.0,250000.0,250000.0,5
2024-12-11,Mie,1.0,20000.0,20000.0,1
2024-12-11,Milk Based,1.0,23000.0,23000.0,1
2024-12-11,Signature Based,18.0,395000.0,395000.0,4
2024-12-11,Snack,14.0,213000.0,213000.0,6
2024-12-11,Tea Based,8.0,117000.0,117000.0,4
2024-12-11,Toast,1.0,13000.0,13000.0,1
2024-12-12,Coffee Based,7.0,115000.0,115000.0,3
2024-12-12,Main Course,3.0,76000.0,76000.0,3
2024-12-12,Mie,2.0,35000.0,35000.0,2
2024-12-12,Milk Based,2.0,46000.0,46000.0,2
2024-12-12,Signature Based,14.0,309000.0,309000.0,6
2024-12-12,Snack,10.0,150000.0,150000.0,4
2024-12-12,Tea Based,6.0,87000.0,87000.0,3
2024-12-13,Coffee Based,3.0,54000.0,54000.0,3
2024-12-13,Espresso Based,5.0,103000.0,103000.0,4
2024-12-13,Main Course,4.0,99000.0,99000.0,4
2024-12-13,Mie,1.0,15000.0,15000.0,1
2024-12-13,Milk Based,1.0,23000.0,23000.0,1
2024-12-13,Signature Based,8.0,184000.0,184000.0,5
2024-12-13,Snack,8.0,120000.0,120000.0,4
2024-12-13,Tea Based,6.0,87000.0,87000.0,4
2024-12-14,Coffee Based,11.0,161000.0,161000.0,3
2024-12-14,Espresso Based,4.0,74000.0,74000.0,3
2024-12-14,Main Course,10.0,249000.0,249000.0,4
2024-12-14,Mie,1.0,15000.0,15000.0,1
2024-12-14,Milk Based,6.0,138000.0,138000.0,3
2024-12-14,Signature,4.0,76000.0,76000.0,3
2024-12-14,Signature Based,15.0,331000.0,331000.0,4
2024-12-14,Snack,7.0,105000.0,105000.0,5
2024-12-14,Tea Based,6.0,88000.0,88000.0,3
2024-12-14,Toast,3.0,39000.0,39000.0,2
2024-12-15,Coffee Based,6.0,118000.0,118000.0,3
2024-12-15,Espresso Based,6.0,117000.0,117000.0,3
2024-12-15,Main Course,11.0,277000.0,277000.0,7
2024-12-15,Mie,2.0,26000.0,26000.0,1
2024-12-15,Milk Based,3.0,69000.0,69000.0,3
2024-12-15,Signature,1.0,25000.0,25000.0,1
2024-12-15,Signature Based,11.0,240000.0,240000.0,6
2024-12-15,Snack,12.0,183000.0,183000.0,6
2024-12-15,Tea Based,12.0,176000.0,176000.0,5
2024-12-16,Artisan Tea,2.0,34000.0,34000.0,2
2024-12-16,Coffee Based,6.0,100000.0,100000.0,3
2024-12-16,Espresso Based,4.0,71000.0,71000.0,3
2024-12-16,Main Course,5.0,128000.0,128000.0,4
2024-12-16,Milk Based,3.0,69000.0,69000.0,3
2024-12-16,Signature,2.0,38000.0,38000.0,2
2024-12-16,Signature Based,15.0,330000.0,330000.0,8
2024-12-16,Snack,8.0,120000.0,120000.0,5
2024-12-16,Tea Based,2.0,30000.0,30000.0,2
2024-12-16,Toast,3.0,39000.0,39000.0,2
2024-12-17,Artisan Tea,3.0,51000.0,51000.0,2
2024-12-17,Coffee Based,9.0,130000.0,130000.0,3
2024-12-17,Espresso Based,10.0,186000.0,186000.0,6
2024-12-17,Main Course,6.0,151000.0,151000.0,5
2024-12-17,Mie,1.0,20000.0,20000.0,1
2024-12-17,Milk Based,5.0,115000.0,115000.0,4
2024-12-17,Signature,3.0,75000.0,75000.0,1
2024-12-17,Signature Based,25.0,547000.0,547000.0,6
2024-12-17,Snack,12.0,180000.0,180000.0,6
2024-12-17,Tea Based,4.0,60000.0,60000.0,3
2024-12-17,Toast,1.0,13000.0,13000.0,1
2024-12-18,Artisan Tea,2.0,34000.0,34000.0,1
2024-12-18,Coffee Based,6.0,96000.0,96000.0,3
2024-12-18,Espresso Based,5.0,101000.0,101000.0,3
2024-12-18,Main Course,6.0,153000.0,153000.0,4
2024-12-18,Mie,1.0,14000.0,14000.0,1
2024-12-18,Signature Based,16.0,351000.0,351000.0,7
2024-12-18,Snack,10.0,153000.0,153000.0,6
2024-12-18,Tea Based,1.0,15000.0,15000.0,1
2024-12-18,Toast,1.0,13000.0,13000.0,1
2024-12-19,Artisan Tea,1.0,17000.0,17000.0,1
2024-12-19,Coffee Based,4.0,69000.0,69000.0,3
2024-12-19,Espresso Based,6.0,126000.0,126000.0,4
2024-12-19,Main Course,9.0,217000.0,217000.0,4
2024-12-19,Mie,3.0,41000.0,41000.0,1
2024-12-19,Milk Based,7.0,161000.0,161000.0,5
2024-12-19,Signature,3.0,51000.0,51000.0,2
2024-12-19,Signature Based,14.0,306000.0,306000.0,7
2024-12-19,Snack,9.0,141000.0,141000.0,4
2024-12-19,Tea Based,15.0,221000.0,221000.0,6
2024-12-19,Toast,1.0,13000.0,13000.0,1
2024-12-20,Artisan Tea,1.0,17000.0,17000.0,1
2024-12-20,Coffee Based,9.0,130000.0,130000.0,2
2024-12-20,Espresso Based,11.0,201000.0,201000.0,4
2024-12-20,Main Course,13.0,321000.0,321000.0,5
2024-12-20,Mie,1.0,14000.0,14000.0,1
2024-12-20,Milk Based,4.0,92000.0,92000.0,3
2024-12-20,Signature,1.0,13000.0,13000.0,1
2024-12-20,Signature Based,11.0,238000.0,238000.0,5
2024-12-20,Snack,18.0,273000.0,273000.0,7
2024-12-20,Tea Based,17.0,253000.0,253000.0,5
2024-12-20,Toast,1.0,13000.0,13000.0,1
2024-12-21,Coffee Based,4.0,70000.0,70000.0,2
2024-12-21,Espresso Based,2.0,34000.0,34000.0,2
2024-12-21,Main Course,13.0,322000.0,322000.0,5
2024-12-21,Mie,3.0,51000.0,51000.0,3
2024-12-21,Milk Based,6.0,138000.0,138000.0,5
2024-12-21,Signature,3.0,75000.0,75000.0,1
2024-12-21,Signature Based,15.0,339000.0,339000.0,8
2024-12-21,Snack,11.0,165000.0,165000.0,6
2024-12-21,Tea Based,4.0,60000.0,60000.0,2
2024-12-21,Toast,1.0,13000.0,13000.0,1
2024-12-22,Coffee Based,9.0,144000.0,144000.0,4
2024-12-22,Espresso Based,3.0,54000.0,54000.0,3
2024-12-22,Main Course,8.0,199000.0,199000.0,5
2024-12-22,Mie,2.0,29000.0,29000.0,2
2024-12-22,Milk Based,4.0,92000.0,92000.0,3
2024-12-22,Signature,1.0,25000.0,25000.0,1
2024-12-22,Signature Based,6.0,126000.0,126000.0,5
2024-12-22,Snack,9.0,135000.0,135000.0,4
2024-12-22,Tea Based,1.0,15000.0,15000.0,1
2024-12-23,Artisan Tea,1.0,17000.0,17000.0,1
2024-12-23,Coffee Based,9.0,142000.0,142000.0,4
2024-12-23,Espresso Based,13.0,280000.0,280000.0,5
2024-12-23,Main Course,17.0,423000.0,423000.0,6
2024-12-23,Mie,2.0,25000.0,25000.0,2
2024-12-23,Milk Based,4.0,92000.0,92000.0,2
2024-12-23,Signature,1.0,25000.0,25000.0,1
2024-12-23,Signature Based,15.0,331000.0,331000.0,6
2024-12-23,Snack,17.0,261000.0,261000.0,8
2024-12-23,Tea Based,12.0,173000.0,173000.0,5
2024-12-23,Toast,2.0,26000.0,26000.0,2
2024-12-24,Artisan Tea,1.0,17000.0,17000.0,1
2024-12-24,Coffee Based,3.0,45000.0,45000.0,2
2024-12-24,Espresso Based,10.0,212000.0,212000.0,4
2024-12-24,Main Course,7.0,178000.0,178000.0,6
2024-12-24,Mie,2.0,35000.0,35000.0,2
2024-12-24,Milk Based,10.0,230000.0,230000.0,3
2024-12-24,Signature Based,11.0,243000.0,243000.0,4
2024-12-24,Snack,3.0,45000.0,45000.0,2
2024-12-24,Tea Based,1.0,15000.0,15000.0,1
2024-12-25,Artisan Tea,2.0,34000.0,34000.0,2
2024-12-25,Coffee Based,6.0,97000.0,97000.0,3
2024-12-25,Espresso Based,9.0,219000.0,219000.0,3
2024-12-25,Main Course,4.0,101000.0,101000.0,3
2024-12-25,Mie,2.0,26000.0,26000.0,1
2024-12-25,Milk Based,5.0,115000.0,115000.0,4
2024-12-25,Signature,1.0,25000.0,25000.0,1
2024-12-25,Signature Based,13.0,283000.0,283000.0,6
2024-12-25,Snack,20.0,300000.0,300000.0,6
2024-12-25,Tea Based,7.0,102000.0,102000.0,5
2024-12-26,Artisan Tea,4.0,68000.0,68000.0,3
2024-12-26,Coffee Based,6.0,109000.0,109000.0,3
2024-12-26,Espresso Based,7.0,140000.0,140000.0,3
2024-12-26,Main Course,12.0,288000.0,288000.0,6
2024-12-26,Mie,5.0,61000.0,61000.0,2
2024-12-26,Milk Based,2.0,46000.0,46000.0,2
2024-12-26,Signature,2.0,38000.0,38000.0,2
2024-12-26,Signature Based,13.0,292000.0,292000.0,6
2024-12-26,Snack,15.0,228000.0,228000.0,7
2024-12-26,Tea Based,10.0,146000.0,146000.0,5
2024-12-26,Toast,1.0,13000.0,13000.0,1
2024-12-27,Artisan Tea,2.0,34000.0,34000.0,2
2024-12-27,Coffee Based,11.0,244000.0,244000.0,4
2024-12-27,Espresso Based,8.0,157000.0,157000.0,3
2024-12-27,Main Course,7.0,174000.0,174000.0,4
2024-12-27,Mie,3.0,55000.0,55000.0,3
2024-12-27,Milk Based,5.0,115000.0,115000.0,3
2024-12-27,Signature,1.0,25000.0,25000.0,1
2024-12-27,Signature Based,13.0,295000.0,295000.0,7
2024-12-27,Snack,14.0,213000.0,213000.0,7
2024-12-27,Tea Based,13.0,189000.0,189000.0,4
2024-12-27,Toast,2.0,26000.0,26000.0,2
2024-12-28,Artisan Tea,2.0,34000.0,34000.0,1
2024-12-28,Coffee Based,3.0,44000.0,44000.0,3
2024-12-28,Espresso Based,4.0,92000.0,92000.0,4
2024-12-28,Main Course,7.0,171000.0,171000.0,3
2024-12-28,Mie,2.0,30000.0,30000.0,1
2024-12-28,Milk Based,3.0,69000.0,69000.0,3
2024-12-28,Signature,4.0,76000.0,76000.0,3
2024-12-28,Signature Based,11.0,250000.0,250000.0,4
2024-12-28,Snack,20.0,306000.0,306000.0,8
2024-12-28,Tea Based,8.0,118000.0,118000.0,5
2024-12-28,Toast,2.0,26000.0,26000.0,2
2024-12-29,Artisan Tea,3.0,51000.0,51000.0,2
2024-12-29,Coffee Based,12.0,176000.0,176000.0,3
2024-12-29,Espresso Based,13.0,271000.0,271000.0,7
2024-12-29,Main Course,8.0,196000.0,196000.0,5
2024-12-29,Mie,4.0,70000.0,70000.0,2
2024-12-29,Milk Based,5.0,115000.0,115000.0,3
2024-12-29,Signature,2.0,38000.0,38000.0,2
2024-12-29,Signature Based,10.0,221000.0,221000.0,6
2024-12-29,Snack,19.0,285000.0,285000.0,6
2024-12-29,Tea Based,8.0,118000.0,118000.0,4
2024-12-30,Coffee Based,9.0,142000.0,142000.0,4
2024-12-30,Espresso Based,5.0,109000.0,109000.0,4
2024-12-30,Main Course,6.0,146000.0,146000.0,5
2024-12-30,Mie,2.0,30000.0,30000.0,1
2024-12-30,Milk Based,14.0,322000.0,322000.0,5
2024-12-30,Signature,4.0,76000.0,76000.0,2
2024-12-30,Signature Based,24.0,545000.0,545000.0,9
2024-12-30,Snack,25.0,375000.0,375000.0,6
2024-12-30,Tea Based,14.0,204000.0,204000.0,4
2024-12-30,Toast,5.0,65000.0,65000.0,2
2024-12-31,Artisan Tea,3.0,51000.0,51000.0,2
2024-12-31,Coffee Based,5.0,83000.0,83000.0,3
2024-12-31,Espresso Based,7.0,115000.0,115000.0,4
2024-12-31,Main Course,4.0,102000.0,102000.0,4
2024-12-31,Milk Based,5.0,115000.0,115000.0,3
2024-12-31,Signature,1.0,13000.0,13000.0,1
2024-12-31,Signature Based,12.0,266000.0,266000.0,5
2024-12-31,Snack,18.0,270000.0,270000.0,5
2024-12-31,Tea Based,12.0,176000.0,176000.0,6
2024-12-31,Toast,1.0,13000.0,13000.0,1
2025-01-01,Coffee Based,7.0,104000.0,104000.0,3
2025-01-01,Espresso Based,6.0,120000.0,120000.0,3
2025-01-01,Main Course,5.0,126000.0,126000.0,3
2025-01-01,Mie,3.0,44000.0,44000.0,2
2025-01-01,Milk Based,5.0,115000.0,115000.0,4
2025-01-01,Signature,1.0,13000.0,13000.0,1
2025-01-01,Signature Based,8.0,178000.0,178000.0,4
2025-01-01,Snack,6.0,90000.0,90000.0,4
2025-01-01,Tea Based,3.0,45000.0,45000.0,1
2025-01-02,Artisan Tea,1.0,17000.0,17000.0,1
2025-01-02,Coffee Based,3.0,55000.0,55000.0,2
2025-01-02,Espresso Based,3.0,49000.0,49000.0,3
2025-01-02,Main Course,4.0,100000.0,100000.0,3
2025-01-02,Mie,1.0,14000.0,14000.0,1
2025-01-02,Milk Based,5.0,115000.0,115000.0,2
2025-01-02,Signature Based,11.0,244000.0,244000.0,7
2025-01-02,Snack,9.0,138000.0,138000.0,5
2025-01-02,Tea Based,5.0,74000.0,74000.0,3
2025-01-02,Toast,2.0,26000.0,26000.0,2
2025-01-03,Artisan Tea,1.0,17000.0,17000.0,1
2025-01-03,Coffee Based,1.0,15000.0,15000.0,1
2025-01-03,Espresso Based,5.0,116000.0,116000.0,4
2025-01-03,Main Course,4.0,102000.0,102000.0,4
2025-01-03,Mie,8.0,100000.0,100000.0,1
2025-01-03,Milk Based,3.0,69000.0,69000.0,2
2025-01-03,Signature Based,9.0,187000.0,187000.0,5
2025-01-03,Snack,7.0,105000.0,105000.0,4
2025-01-03,Tea Based,17.0,245000.0,245000.0,5
2025-01-03,Toast,2.0,26000.0,26000.0,1
2025-01-04,Coffee Based,11.0,160000.0,160000.0,3
2025-01-04,Espresso Based,4.0,85000.0,85000.0,4
2025-01-04,Main Course,3.0,74000.0,74000.0,3
2025-01-04,Mie,4.0,55000.0,55000.0,2
2025-01-04,Milk Based,3.0,69000.0,69000.0,3
2025-01-04,Signature,3.0,75000.0,75000.0,1
2025-01-04,Signature Based,11.0,236000.0,236000.0,5
2025-01-04,Snack,11.0,165000.0,165000.0,4
2025-01-04,Tea Based,10.0,148000.0,148000.0,5
2025-01-04,Toast,2.0,26000.0,26000.0,2
2025-01-05,Artisan Tea,2.0,34000.0,34000.0,2
2025-01-05,Coffee Based,6.0,90000.0,90000.0,2
2025-01-05,Espresso Based,3.0,57000.0,57000.0,2
2025-01-05,Main Course,2.0,52000.0,52000.0,1
2025-01-05,Milk Based,1.0,23000.0,23000.0,1
2025-01-05,Signature,3.0,75000.0,75000.0,1
2025-01-05,Signature Based,6.0,137000.0,137000.0,4
2025-01-05,Snack,2.0,30000.0,30000.0,2
2025-01-05,Tea Based,10.0,146000.0,146000.0,5
2025-01-06,Artisan Tea,3.0,51000.0,51000.0,3
2025-01-06,Coffee Based,4.0,59000.0,59000.0,3
2025-01-06,Espresso Based,4.0,80000.0,80000.0,3
2025-01-06,Main Course,8.0,202000.0,202000.0,6
2025-01-06,Mie,1.0,20000.0,20000.0,1
2025-01-06,Milk Based,1.0,23000.0,23000.0,1
2025-01-06,Signature,1.0,13000.0,13000.0,1
2025-01-06,Signature Based,12.0,274000.0,274000.0,6
2025-01-06,Snack,11.0,165000.0,165000.0,4
2025-01-06,Tea Based,6.0,87000.0,87000.0,3
2025-01-06,Toast,1.0,13000.0,13000.0,1
2025-01-07,Artisan Tea,1.0,17000.0,17000.0,1
2025-01-07,Coffee Based,7.0,114000.0,114000.0,4
2025-01-07,Espresso Based,1.0,17000.0,17000.0,1
2025-01-07,Main Course,7.0,170000.0,170000.0,4
2025-01-07,Mie,3.0,36000.0,36000.0,2
2025-01-07,Milk Based,3.0,69000.0,69000.0,2
2025-01-07,Signature Based,15.0,334000.0,334000.0,7
2025-01-07,Snack,14.0,216000.0,216000.0,7
2025-01-07,Tea Based,5.0,74000.0,74000.0,4
2025-01-08,Coffee Based,3.0,45000.0,45000.0,1
2025-01-08,Espresso Based,3.0,51000.0,51000.0,2
2025-01-08,Main Course,2.0,52000.0,52000.0,2
2025-01-08,Mie,3.0,41000.0,41000.0,1
2025-01-08,Milk Based,5.0,115000.0,115000.0,4
2025-01-08,Signature Based,4.0,84000.0,84000.0,2
2025-01-08,Snack,9.0,138000.0,138000.0,5
2025-01-08,Tea Based,5.0,72000.0,72000.0,2
2025-01-09,Artisan Tea,2.0,34000.0,34000.0,2
2025-01-09,Coffee Based,12.0,219000.0,219000.0,4
2025-01-09,Espresso Based,1.0,17000.0,17000.0,1
2025-01-09,Main Course,7.0,170000.0,170000.0,5
2025-01-09,Mie,2.0,25000.0,25000.0,2
2025-01-09,Milk Based,2.0,46000.0,46000.0,1
2025-01-09,Signature Based,11.0,246000.0,246000.0,5
2025-01-09,Snack,12.0,183000.0,183000.0,6
2025-01-09,Tea Based,9.0,135000.0,135000.0,3
2025-01-09,Toast,1.0,13000.0,13000.0,1
2025-01-10,Artisan Tea,1.0,17000.0,17000.0,1
2025-01-10,Coffee Based,6.0,99000.0,99000.0,3
2025-01-10,Espresso Based,2.0,42000.0,42000.0,2
2025-01-10,Main Course,8.0,195000.0,195000.0,4
2025-01-10,Signature,3.0,75000.0,75000.0,2
2025-01-10,Signature Based,11.0,242000.0,242000.0,9
2025-01-10,Snack,8.0,120000.0,120000.0,5
2025-01-10,Tea Based,5.0,74000.0,74000.0,2
2025-01-11,Artisan Tea,2.0,34000.0,34000.0,2
2025-01-11,Coffee Based,7.0,104000.0,104000.0,3
2025-01-11,Espresso Based,6.0,119000.0,119000.0,4
2025-01-11,Main Course,12.0,301000.0,301000.0,6
2025-01-11,Milk Based,5.0,115000.0,115000.0,2
2025-01-11,Signature,4.0,88000.0,88000.0,4
2025-01-11,Signature Based,20.0,438000.0,438000.0,7
2025-01-11,Snack,9.0,135000.0,135000.0,4
2025-01-11,Tea Based,9.0,133000.0,133000.0,5
2025-01-11,Toast,2.0,26000.0,26000.0,2
2025-01-12,Artisan Tea,3.0,51000.0,51000.0,1
