Date_Only,Item,Category,Quantity,Net sales,Gross sales,Date,Year,Month,Day,DayOfWeek,DayOfWeekName,WeekOfYear,Quarter,DayOfYear,IsWeekend,MonthProgress
2024-12-18,Kopi Susu Hot,Signature Based,1.0,20000.0,20000.0,2024-12-18,2024,12,18,2,Wednesday,51,4,353,0,0.5806451612903226
2024-12-18,Kopi Susu Ice,Signature Based,6.0,120000.0,120000.0,2024-12-18,2024,12,18,2,Wednesday,51,4,353,0,0.5806451612903226
2024-12-18,Latte Ice,Espresso Based,1.0,27000.0,27000.0,2024-12-18,2024,12,18,2,Wednesday,51,4,353,0,0.5806451612903226
2024-12-18,Lychee Tea Ice,Tea Based,1.0,15000.0,15000.0,2024-12-18,2024,12,18,2,Wednesday,51,4,353,0,0.5806451612903226
2024-12-18,Mie Rebus,Mie,1.0,14000.0,14000.0,2024-12-18,2024,12,18,2,Wednesday,51,4,353,0,0.5806451612903226
2024-12-18,Nasi Gila,Main Course,1.0,24000.0,24000.0,2024-12-18,2024,12,18,2,Wednesday,51,4,353,0,0.5806451612903226
2024-12-18,Pisang Goreng Aren,Snack,4.0,60000.0,60000.0,2024-12-18,2024,12,18,2,Wednesday,51,4,353,0,0.5806451612903226
2024-12-18,Roti Bakar Coklat,Toast,1.0,13000.0,13000.0,2024-12-18,2024,12,18,2,Wednesday,51,4,353,0,0.5806451612903226
2024-12-18,Singkong Keju,Snack,1.0,18000.0,18000.0,2024-12-18,2024,12,18,2,Wednesday,51,4,353,0,0.5806451612903226
2024-12-18,Tahu Tuna,Snack,2.0,30000.0,30000.0,2024-12-18,2024,12,18,2,Wednesday,51,4,353,0,0.5806451612903226
2024-12-18,Tempe Mendoan,Snack,1.0,15000.0,15000.0,2024-12-18,2024,12,18,2,Wednesday,51,4,353,0,0.5806451612903226
2024-12-18,Tubruk,Coffee Based,4.0,56000.0,56000.0,2024-12-18,2024,12,18,2,Wednesday,51,4,353,0,0.5806451612903226
2024-12-18,Vietnam Drip,Coffee Based,1.0,15000.0,15000.0,2024-12-18,2024,12,18,2,Wednesday,51,4,353,0,0.5806451612903226
2024-12-18,v60,Coffee Based,1.0,25000.0,25000.0,2024-12-18,2024,12,18,2,Wednesday,51,4,353,0,0.5806451612903226
2024-12-19,Ajeng Hot,Artisan Tea,1.0,17000.0,17000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,Arunika,Signature Based,1.0,19000.0,19000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,Ayam Daun Jeruk,Main Course,1.0,26000.0,26000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,Basreng,Snack,2.0,30000.0,30000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,Black Ice,Espresso Based,3.0,51000.0,51000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,Cappucino,Espresso Based,1.0,23000.0,23000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,Cappucino Ice,Espresso Based,1.0,25000.0,25000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,Coklat Hot,Milk Based,1.0,23000.0,23000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,Coklat Ice,Milk Based,1.0,23000.0,23000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,Husgendam Hot,Signature Based,1.0,23000.0,23000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,Husgendam ice,Signature Based,1.0,23000.0,23000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,Kentang Goreng,Snack,3.0,45000.0,45000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,Kinasih,Signature Based,2.0,48000.0,48000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,Kirana,Signature Based,1.0,25000.0,25000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,Kopi Susu Ice,Signature Based,6.0,120000.0,120000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,Latte Ice,Espresso Based,1.0,27000.0,27000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,Lemon Hot,Tea Based,1.0,14000.0,14000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,Lemon Ice,Tea Based,3.0,42000.0,42000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,Lychee Tea Hot,Tea Based,2.0,30000.0,30000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,Lychee Tea Ice,Tea Based,5.0,75000.0,75000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,Matcha Ice,Milk Based,3.0,69000.0,69000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,Mie Goreng,Mie,3.0,41000.0,41000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,Milk Tea Hot,Tea Based,1.0,15000.0,15000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,Milk Tea Ice,Tea Based,3.0,45000.0,45000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,Nasi Cumi Asin,Main Course,1.0,23000.0,23000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,Nasi Gila,Main Course,6.0,144000.0,144000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,Nasi Goreng Jawa,Main Course,1.0,24000.0,24000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,Nirmala Ice,Signature Based,2.0,48000.0,48000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,Panacotta,Signature,2.0,26000.0,26000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,Red Velvet Ice,Milk Based,1.0,23000.0,23000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,Roti Bakar Coklat,Toast,1.0,13000.0,13000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,Singkong Keju,Snack,2.0,36000.0,36000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,Taro Ice,Milk Based,1.0,23000.0,23000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,Tempe Mendoan,Snack,2.0,30000.0,30000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,Tubruk,Coffee Based,1.0,14000.0,14000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,Vietnam Drip,Coffee Based,2.0,30000.0,30000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,Waffle Strawberry,Signature,1.0,25000.0,25000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-19,v60,Coffee Based,1.0,25000.0,25000.0,2024-12-19,2024,12,19,3,Thursday,51,4,354,0,0.6129032258064516
2024-12-20,Affogato,Espresso Based,1.0,20000.0,20000.0,2024-12-20,2024,12,20,4,Friday,51,4,355,0,0.6451612903225806
2024-12-20,Anindya Hot,Artisan Tea,1.0,17000.0,17000.0,2024-12-20,2024,12,20,4,Friday,51,4,355,0,0.6451612903225806
2024-12-20,Arunika,Signature Based,1.0,19000.0,19000.0,2024-12-20,2024,12,20,4,Friday,51,4,355,0,0.6451612903225806
2024-12-20,Ayam Chili Padi,Main Course,4.0,104000.0,104000.0,2024-12-20,2024,12,20,4,Friday,51,4,355,0,0.6451612903225806
2024-12-20,Ayam Curry,Main Course,1.0,25000.0,25000.0,2024-12-20,2024,12,20,4,Friday,51,4,355,0,0.6451612903225806
2024-12-20,Ayam Mentega,Main Course,1.0,26000.0,26000.0,2024-12-20,2024,12,20,4,Friday,51,4,355,0,0.6451612903225806
2024-12-20,Basreng,Snack,2.0,30000.0,30000.0,2024-12-20,2024,12,20,4,Friday,51,4,355,0,0.6451612903225806
2024-12-20,Black Ice,Espresso Based,6.0,102000.0,102000.0,2024-12-20,2024,12,20,4,Friday,51,4,355,0,0.6451612903225806
2024-12-20,Cappucino Ice,Espresso Based,2.0,50000.0,50000.0,2024-12-20,2024,12,20,4,Friday,51,4,355,0,0.6451612903225806
2024-12-20,Cireng,Snack,3.0,45000.0,45000.0,2024-12-20,2024,12,20,4,Friday,51,4,355,0,0.6451612903225806
2024-12-20,Coklat Hot,Milk Based,2.0,46000.0,46000.0,2024-12-20,2024,12,20,4,Friday,51,4,355,0,0.6451612903225806
2024-12-20,Espresso,Espresso Based,2.0,29000.0,29000.0,2024-12-20,2024,12,20,4,Friday,51,4,355,0,0.6451612903225806
2024-12-20,Husgendam ice,Signature Based,1.0,23000.0,23000.0,2024-12-20,2024,12,20,4,Friday,51,4,355,0,0.6451612903225806
2024-12-20,Kentang Goreng,Snack,1.0,15000.0,15000.0,2024-12-20,2024,12,20,4,Friday,51,4,355,0,0.6451612903225806
2024-12-20,Kinasih,Signature Based,4.0,96000.0,96000.0,2024-12-20,2024,12,20,4,Friday,51,4,355,0,0.6451612903225806
2024-12-20,Kopi Susu Hot,Signature Based,1.0,20000.0,20000.0,2024-12-20,2024,12,20,4,Friday,51,4,355,0,0.6451612903225806
2024-12-20,Kopi Susu Ice,Signature Based,4.0,80000.0,80000.0,2024-12-20,2024,12,20,4,Friday,51,4,355,0,0.6451612903225806
2024-12-20,Lemon Hot,Tea Based,2.0,28000.0,28000.0,2024-12-20,2024,12,20,4,Friday,51,4,355,0,0.6451612903225806
2024-12-20,Lychee Tea Hot,Tea Based,6.0,90000.0,90000.0,2024-12-20,2024,12,20,4,Friday,51,4,355,0,0.6451612903225806
2024-12-20,Lychee Tea Ice,Tea Based,4.0,60000.0,60000.0,2024-12-20,2024,12,20,4,Friday,51,4,355,0,0.6451612903225806
2024-12-20,Matcha Hot,Milk Based,1.0,23000.0,23000.0,2024-12-20,2024,12,20,4,Friday,51,4,355,0,0.6451612903225806
2024-12-20,Matcha Ice,Milk Based,1.0,23000.0,23000.0,2024-12-20,2024,12,20,4,Friday,51,4,355,0,0.6451612903225806
2024-12-20,Mie Rebus,Mie,1.0,14000.0,14000.0,2024-12-20,2024,12,20,4,Friday,51,4,355,0,0.6451612903225806
2024-12-20,Milk Tea Hot,Tea Based,2.0,30000.0,30000.0,2024-12-20,2024,12,20,4,Friday,51,4,355,0,0.6451612903225806
2024-12-20,Milk Tea Ice,Tea Based,3.0,45000.0,45000.0,2024-12-20,2024,12,20,4,Friday,51,4,355,0,0.6451612903225806
2024-12-20,Nasi Cumi Asin,Main Course,2.0,46000.0,46000.0,2024-12-20,2024,12,20,4,Friday,51,4,355,0,0.6451612903225806
2024-12-20,Nasi Goreng Jawa,Main Course,5.0,120000.0,120000.0,2024-12-20,2024,12,20,4,Friday,51,4,355,0,0.6451612903225806
2024-12-20,Panacotta,Signature,1.0,13000.0,13000.0,2024-12-20,2024,12,20,4,Friday,51,4,355,0,0.6451612903225806
2024-12-20,Pisang Goreng Aren,Snack,3.0,45000.0,45000.0,2024-12-20,2024,12,20,4,Friday,51,4,355,0,0.6451612903225806
2024-12-20,Roti Bakar Coklat,Toast,1.0,13000.0,13000.0,2024-12-20,2024,12,20,4,Friday,51,4,355,0,0.6451612903225806
2024-12-20,Singkong Keju,Snack,1.0,18000.0,18000.0,2024-12-20,2024,12,20,4,Friday,51,4,355,0,0.6451612903225806
2024-12-20,Tahu Tuna,Snack,3.0,45000.0,45000.0,2024-12-20,2024,12,20,4,Friday,51,4,355,0,0.6451612903225806
2024-12-20,Tempe Mendoan,Snack,5.0,75000.0,75000.0,2024-12-20,2024,12,20,4,Friday,51,4,355,0,0.6451612903225806
2024-12-20,Tubruk,Coffee Based,5.0,70000.0,70000.0,2024-12-20,2024,12,20,4,Friday,51,4,355,0,0.6451612903225806
2024-12-20,Vietnam Drip,Coffee Based,4.0,60000.0,60000.0,2024-12-20,2024,12,20,4,Friday,51,4,355,0,0.6451612903225806
2024-12-21,Arunika,Signature Based,1.0,19000.0,19000.0,2024-12-21,2024,12,21,5,Saturday,51,4,356,1,0.6774193548387096
2024-12-21,Ayam Curry,Main Course,2.0,50000.0,50000.0,2024-12-21,2024,12,21,5,Saturday,51,4,356,1,0.6774193548387096
2024-12-21,Ayam Daun Jeruk,Main Course,3.0,78000.0,78000.0,2024-12-21,2024,12,21,5,Saturday,51,4,356,1,0.6774193548387096
2024-12-21,Ayam Teriyaki,Main Course,2.0,50000.0,50000.0,2024-12-21,2024,12,21,5,Saturday,51,4,356,1,0.6774193548387096
2024-12-21,Basreng,Snack,1.0,15000.0,15000.0,2024-12-21,2024,12,21,5,Saturday,51,4,356,1,0.6774193548387096
2024-12-21,Black Hot,Espresso Based,1.0,17000.0,17000.0,2024-12-21,2024,12,21,5,Saturday,51,4,356,1,0.6774193548387096
2024-12-21,Black Ice,Espresso Based,1.0,17000.0,17000.0,2024-12-21,2024,12,21,5,Saturday,51,4,356,1,0.6774193548387096
2024-12-21,Cireng,Snack,3.0,45000.0,45000.0,2024-12-21,2024,12,21,5,Saturday,51,4,356,1,0.6774193548387096
2024-12-21,Coklat Hot,Milk Based,1.0,23000.0,23000.0,2024-12-21,2024,12,21,5,Saturday,51,4,356,1,0.6774193548387096
2024-12-21,Coklat Ice,Milk Based,1.0,23000.0,23000.0,2024-12-21,2024,12,21,5,Saturday,51,4,356,1,0.6774193548387096
2024-12-21,Donat,Snack,2.0,30000.0,30000.0,2024-12-21,2024,12,21,5,Saturday,51,4,356,1,0.6774193548387096
2024-12-21,Husgendam Hot,Signature Based,2.0,46000.0,46000.0,2024-12-21,2024,12,21,5,Saturday,51,4,356,1,0.6774193548387096
2024-12-21,Husgendam ice,Signature Based,4.0,92000.0,92000.0,2024-12-21,2024,12,21,5,Saturday,51,4,356,1,0.6774193548387096
2024-12-21,Kinasih,Signature Based,1.0,24000.0,24000.0,2024-12-21,2024,12,21,5,Saturday,51,4,356,1,0.6774193548387096
2024-12-21,Kirana,Signature Based,2.0,50000.0,50000.0,2024-12-21,2024,12,21,5,Saturday,51,4,356,1,0.6774193548387096
2024-12-21,Kopi Susu Hot,Signature Based,1.0,20000.0,20000.0,2024-12-21,2024,12,21,5,Saturday,51,4,356,1,0.6774193548387096
2024-12-21,Kopi Susu Ice,Signature Based,2.0,40000.0,40000.0,2024-12-21,2024,12,21,5,Saturday,51,4,356,1,0.6774193548387096
2024-12-21,Matcha Ice,Milk Based,1.0,23000.0,23000.0,2024-12-21,2024,12,21,5,Saturday,51,4,356,1,0.6774193548387096
2024-12-21,Mie Goreng,Mie,1.0,11000.0,11000.0,2024-12-21,2024,12,21,5,Saturday,51,4,356,1,0.6774193548387096
2024-12-21,Mie Rebus,Mie,1.0,20000.0,20000.0,2024-12-21,2024,12,21,5,Saturday,51,4,356,1,0.6774193548387096
2024-12-21,Milk Tea Hot,Tea Based,2.0,30000.0,30000.0,2024-12-21,2024,12,21,5,Saturday,51,4,356,1,0.6774193548387096
2024-12-21,Milk Tea Ice,Tea Based,2.0,30000.0,30000.0,2024-12-21,2024,12,21,5,Saturday,51,4,356,1,0.6774193548387096
2024-12-21,Nasi Gila,Main Course,5.0,120000.0,120000.0,2024-12-21,2024,12,21,5,Saturday,51,4,356,1,0.6774193548387096
2024-12-21,Nasi Goreng Jawa,Main Course,1.0,24000.0,24000.0,2024-12-21,2024,12,21,5,Saturday,51,4,356,1,0.6774193548387096
2024-12-21,Nirmala Ice,Signature Based,2.0,48000.0,48000.0,2024-12-21,2024,12,21,5,Saturday,51,4,356,1,0.6774193548387096
2024-12-21,Pisang Goreng Aren,Snack,1.0,15000.0,15000.0,2024-12-21,2024,12,21,5,Saturday,51,4,356,1,0.6774193548387096
2024-12-21,Pizza Mie,Mie,1.0,20000.0,20000.0,2024-12-21,2024,12,21,5,Saturday,51,4,356,1,0.6774193548387096
2024-12-21,Red Velvet Ice,Milk Based,2.0,46000.0,46000.0,2024-12-21,2024,12,21,5,Saturday,51,4,356,1,0.6774193548387096
2024-12-21,Roti Bakar Keju,Toast,1.0,13000.0,13000.0,2024-12-21,2024,12,21,5,Saturday,51,4,356,1,0.6774193548387096
2024-12-21,Tahu Tuna,Snack,2.0,30000.0,30000.0,2024-12-21,2024,12,21,5,Saturday,51,4,356,1,0.6774193548387096
2024-12-21,Taro Hot,Milk Based,1.0,23000.0,23000.0,2024-12-21,2024,12,21,5,Saturday,51,4,356,1,0.6774193548387096
2024-12-21,Tempe Mendoan,Snack,2.0,30000.0,30000.0,2024-12-21,2024,12,21,5,Saturday,51,4,356,1,0.6774193548387096
2024-12-21,Vietnam Drip,Coffee Based,3.0,45000.0,45000.0,2024-12-21,2024,12,21,5,Saturday,51,4,356,1,0.6774193548387096
2024-12-21,Waffle Vanilla,Signature,3.0,75000.0,75000.0,2024-12-21,2024,12,21,5,Saturday,51,4,356,1,0.6774193548387096
2024-12-21,v60,Coffee Based,1.0,25000.0,25000.0,2024-12-21,2024,12,21,5,Saturday,51,4,356,1,0.6774193548387096
2024-12-22,Arunika,Signature Based,1.0,19000.0,19000.0,2024-12-22,2024,12,22,6,Sunday,51,4,357,1,0.7096774193548387
2024-12-22,Ayam Curry,Main Course,2.0,50000.0,50000.0,2024-12-22,2024,12,22,6,Sunday,51,4,357,1,0.7096774193548387
2024-12-22,Ayam Daun Jeruk,Main Course,3.0,78000.0,78000.0,2024-12-22,2024,12,22,6,Sunday,51,4,357,1,0.7096774193548387
2024-12-22,Basreng,Snack,4.0,60000.0,60000.0,2024-12-22,2024,12,22,6,Sunday,51,4,357,1,0.7096774193548387
2024-12-22,Black Ice,Espresso Based,1.0,17000.0,17000.0,2024-12-22,2024,12,22,6,Sunday,51,4,357,1,0.7096774193548387
2024-12-22,Cappucino,Espresso Based,1.0,23000.0,23000.0,2024-12-22,2024,12,22,6,Sunday,51,4,357,1,0.7096774193548387
2024-12-22,Coklat Hot,Milk Based,1.0,23000.0,23000.0,2024-12-22,2024,12,22,6,Sunday,51,4,357,1,0.7096774193548387
2024-12-22,Donat,Snack,1.0,15000.0,15000.0,2024-12-22,2024,12,22,6,Sunday,51,4,357,1,0.7096774193548387
2024-12-22,Espresso,Espresso Based,1.0,14000.0,14000.0,2024-12-22,2024,12,22,6,Sunday,51,4,357,1,0.7096774193548387
2024-12-22,Husgendam ice,Signature Based,1.0,23000.0,23000.0,2024-12-22,2024,12,22,6,Sunday,51,4,357,1,0.7096774193548387
2024-12-22,Kentang Goreng,Snack,1.0,15000.0,15000.0,2024-12-22,2024,12,22,6,Sunday,51,4,357,1,0.7096774193548387
2024-12-22,Kopi Susu Hot,Signature Based,1.0,20000.0,20000.0,2024-12-22,2024,12,22,6,Sunday,51,4,357,1,0.7096774193548387
2024-12-22,Kopi Susu Ice,Signature Based,2.0,40000.0,40000.0,2024-12-22,2024,12,22,6,Sunday,51,4,357,1,0.7096774193548387
2024-12-22,Matcha Ice,Milk Based,2.0,46000.0,46000.0,2024-12-22,2024,12,22,6,Sunday,51,4,357,1,0.7096774193548387
2024-12-22,Mie Goreng,Mie,1.0,15000.0,15000.0,2024-12-22,2024,12,22,6,Sunday,51,4,357,1,0.7096774193548387
2024-12-22,Mie Rebus,Mie,1.0,14000.0,14000.0,2024-12-22,2024,12,22,6,Sunday,51,4,357,1,0.7096774193548387
2024-12-22,Milk Tea Ice,Tea Based,1.0,15000.0,15000.0,2024-12-22,2024,12,22,6,Sunday,51,4,357,1,0.7096774193548387
2024-12-22,Nasi Cumi Asin,Main Course,1.0,23000.0,23000.0,2024-12-22,2024,12,22,6,Sunday,51,4,357,1,0.7096774193548387
2024-12-22,Nasi Gila,Main Course,1.0,24000.0,24000.0,2024-12-22,2024,12,22,6,Sunday,51,4,357,1,0.7096774193548387
2024-12-22,Nasi Goreng Jawa,Main Course,1.0,24000.0,24000.0,2024-12-22,2024,12,22,6,Sunday,51,4,357,1,0.7096774193548387
2024-12-22,Nirmala Ice,Signature Based,1.0,24000.0,24000.0,2024-12-22,2024,12,22,6,Sunday,51,4,357,1,0.7096774193548387
2024-12-22,Pisang Goreng Aren,Snack,3.0,45000.0,45000.0,2024-12-22,2024,12,22,6,Sunday,51,4,357,1,0.7096774193548387
2024-12-22,Red Velvet Ice,Milk Based,1.0,23000.0,23000.0,2024-12-22,2024,12,22,6,Sunday,51,4,357,1,0.7096774193548387
2024-12-22,Tubruk,Coffee Based,1.0,14000.0,14000.0,2024-12-22,2024,12,22,6,Sunday,51,4,357,1,0.7096774193548387
2024-12-22,Tubruk Susu,Coffee Based,4.0,60000.0,60000.0,2024-12-22,2024,12,22,6,Sunday,51,4,357,1,0.7096774193548387
2024-12-22,Vietnam Drip,Coffee Based,3.0,45000.0,45000.0,2024-12-22,2024,12,22,6,Sunday,51,4,357,1,0.7096774193548387
2024-12-22,Waffle Vanilla,Signature,1.0,25000.0,25000.0,2024-12-22,2024,12,22,6,Sunday,51,4,357,1,0.7096774193548387
2024-12-22,v60,Coffee Based,1.0,25000.0,25000.0,2024-12-22,2024,12,22,6,Sunday,51,4,357,1,0.7096774193548387
2024-12-23,Affogato,Espresso Based,1.0,20000.0,20000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Anindya Hot,Artisan Tea,1.0,17000.0,17000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Ayam Curry,Main Course,1.0,25000.0,25000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Ayam Daun Jeruk,Main Course,3.0,78000.0,78000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Ayam Mentega,Main Course,1.0,26000.0,26000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Ayam Teriyaki,Main Course,6.0,150000.0,150000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Basreng,Snack,3.0,45000.0,45000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Black Ice,Espresso Based,4.0,68000.0,68000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Cappucino,Espresso Based,4.0,92000.0,92000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Cappucino Ice,Espresso Based,3.0,75000.0,75000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Cireng,Snack,2.0,30000.0,30000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Coklat Ice,Milk Based,3.0,69000.0,69000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Donat,Snack,1.0,15000.0,15000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Husgendam Hot,Signature Based,1.0,23000.0,23000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Husgendam ice,Signature Based,1.0,23000.0,23000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Kentang Goreng,Snack,3.0,45000.0,45000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Kinasih,Signature Based,4.0,96000.0,96000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Kopi Susu Ice,Signature Based,6.0,120000.0,120000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Latte Hot,Espresso Based,1.0,25000.0,25000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Lemon Hot,Tea Based,6.0,84000.0,84000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Lemon Ice,Tea Based,1.0,14000.0,14000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Lychee Tea Hot,Tea Based,1.0,15000.0,15000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Lychee Tea Ice,Tea Based,1.0,15000.0,15000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Matcha Ice,Milk Based,1.0,23000.0,23000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Mie Goreng,Mie,1.0,11000.0,11000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Mie Rebus,Mie,1.0,14000.0,14000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Milk Tea Ice,Tea Based,3.0,45000.0,45000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Nasi Gila,Main Course,3.0,72000.0,72000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Nasi Goreng Jawa,Main Course,3.0,72000.0,72000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Nirmala Ice,Signature Based,2.0,48000.0,48000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Pisang Goreng Aren,Snack,2.0,30000.0,30000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Roti Bakar Coklat,Toast,1.0,13000.0,13000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Roti Bakar Keju,Toast,1.0,13000.0,13000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Singkong Keju,Snack,2.0,36000.0,36000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Tahu Tuna,Snack,2.0,30000.0,30000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Tempe Mendoan,Snack,2.0,30000.0,30000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Terpesona,Signature Based,1.0,21000.0,21000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Tubruk,Coffee Based,3.0,42000.0,42000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Tubruk Susu,Coffee Based,1.0,15000.0,15000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Vietnam Drip,Coffee Based,4.0,60000.0,60000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
2024-12-23,Waffle Vanilla,Signature,1.0,25000.0,25000.0,2024-12-23,2024,12,23,0,Monday,52,4,358,0,0.7419354838709677
